Occupations;Code
Medical Records Administrator;SCA
"Nurse, Instructor";SCA
Physical Therapist;SCA
"Physician, Nurclear Medicine";SCA
District Supervisor;SCA
Probation/Parole Officer;SCA
Training and Development Specialist;SCA
"Investigator, Government Service";SCA
"Nurse, School";SCA
Psychiatric Technician;SCA
"Dispatcher, Emergency";SCA
"Faculty, Criminal Justice and Law Enforcement";SCA
Hearing Aid Specialist;SCA
Informatics Nurse Specialist;SCA
"Nurse, Critical Care";SCA
Career Counselor;SCA
Art Therapist;SCA
Acquisitions Librarian;SCA
Dental Assistant;SCA
Dental Hygienist;SCA
Librarian;SCA
Marriage and Family Therapist;SCA
Speech-Language Pathologist;SCA
"Teacher, Preschool";SCA
"Teacher, Secondary School";SCA
Clergy;SCA
Counselor;SCA
Day Care Worker;SCA
Food and Drug Inspector;SCA
Instructional Coordinator;SCA
Music Therapist;SCA
Mental Health Counselor;SCA
"Nurse, Licensed Practical";SCA
"Administrator, Health Care Facility";SCA
Athletic Director;SCA
"Director, Consumer Affairs";SCA
"Librarian, Head";SCA
Physical Education Instructor;SCA
Vision Rehabilitation Therapist;SCA
Community Worker;SCA
Route Supervisor;SCA
"Teacher, Adult Education";SCA
Technical Support Specialist;SCA
Correction Officer;SCA
Dental Laboratory Supervisor;SCA
Detective;SCA
Employee Relations Specialist;SCA
Hair Stylist;SCA
"Manager, Department Store";SCA
Police Officer;SCA
Automobile Body Repair Supervisor;SCA
Driving Instructor;SCA
Executive Chef;SCA
Funeral Attendant;SCA
Home Health Aide;SCA
"Manager, Fast Food Services";SCA
Nurse Assistant;SCA
"Parking Lot, Supervisor";SCA
"Attorney, Insurance";SCA
Chief Executive Officer;SCA
Coordinator of Rehabilitation Services;SCA
"Director of Guidance, Public School";SCA
"Director, Correctional Agency";SCA
"Faculty Member, College or University";SCA
"Faculty, Environmental Services";SCA
"Faculty, Ethnic and Cultural Studies";SCA
"Faculty, History";SCA
"Faculty, Political Science";SCA
Political Scientist;SCA
"President, Financial Institution";SCA
"Psychologist, School";SCA
School Principal;SCA
"Faculty, Social Work";SCA
Hearing Officer;SCA
Historian;SCA
"Nurse, Psychiatric";SCA
Superintendent of Schools;SCA
Health Educator;SCA
Loan Officer;SCA
"Manager, Computer Operations";SCA
Park Naturalist;SCA
Recreation Leader;SCA
Research Contracts Supervisor;SCA
"Investigator, Internal Affairs";SCA
"Nurse, Supervisor";SCA
"Optician, Dispensing";SCA
Dietitian Technician;SCA
Dean of Students;SCA
"Faculty, Family and Consumer Sciences";SCA
Mental Health and Substance Abuse Social Worker;SCA
Research Director;SCA
Substance Abuse Counselor;SCA
Arbitrator;SCA
"Caseworker, Family";SCA
"Director, Community Organization";SCA
"Director, Religious Education";SCA
"Director, Special Education";SCA
"Director, Television";SCA
Field Contractor;SCA
"Manager, Employee Welfare";SCA
"Producer, Radio and TV";SCA
Cosmetologist;SCA
City Manager;SCA
Country Agricultural Agent;SCA
Director/Community/Health Nursing;SCA
"Director, Library";SCA
Financial Aid Officer;SCA
Social Worker;SCA
Special Education Supervisor;SCA
Vocational Rehabilitation Counselor;SCA
Welfare Director;SCA
Academic Advisor;SCA
Bank Teller Supervisor;SCA
Casework Supervisor;SCA
Child Development Specialist;SCA
Claims Agent;SCA
Community and Social Service Specialist;SCA
Director of Philanthropy/Fundraising;SCA
"Counselor, Camp";SCA
"Director, Film";SCA
Credit Counselor;SCA
"Director, Volunteer Services";SCA
Import-Export Agent;SCA
"Manager, Training and Development";SCA
Network Administrator/Network Control Supervisor;SCA
Patient Representative;SCA
Personnel Manager;SCA
Recreational Therapist;SCA
"Safety Manager, Medical Services";SCA
Survey Worker Supervisor;SCA
"Teacher, Elementary School, Special Education";SCA
"Teacher, Kindergarten";SCA
"Teacher, Middle School, Special Education";SCA
"Teacher, Secondary School, Special Education";SCA
Tutor;SCA
Community Program Aide;SCA
Paralegal;SCA
Residential Advisor;SCA
"Teacher, Preschool, Special Education";SCA
Wedding Consultant;SCA
Bartender;SCA
Deputy United States Marshal;SCA
"Dispatcher, Traffic or system";SCA
Homemaker;SCA
"Passenger Service Representative, Air Transportation";SCA
Psychiatric Aide;SCA
Security Guard;SCA
Food Service/Nutrition Aide;SCA
Medical Assistant;SCA
Occupational Therapy Aide;SCA
Physical Therapist Assistat;SCA
Police Officer/Crime Prevention;SCA
Insurance Claims Clerk;SCA
Library Assistant/Clerical;SCA
"Projectionist, Chief";SCA
Lobby Attendant and Ticket Taker;SCA
Fast Food Worker;SCA
Recreation Aide;SCA
Community Health Worker;SCA
Appeals Referee;SCA
School/Guidance Counselor;SCA
Air Traffic Control Specialist;SCA
"Announcer, Radio and TV Broadcasting";SCA
Employment Interviewer;SCA
"Interpreter, Sign Language";SCA
Manager of Office and Administrative Support Workers;SCA
Personnel Recruiter;SCA
Psychiatric Aide Instructur;SCA
Social Services Aide;SCA
Occupational Therapy Assistant;SCA
"Police Officer, Safety Instruction";SCA
Teacher Aide;SCA
Blind Aide;SCA
Gaming and Sports Book Writer;SCA
Gaming Dealer;SCA
New Accounts Clerk;SCA
Taxicab Coordinator;SCA
Appeals Referee;SCE
School/Guidance Counselor;SCE
Air Traffic Control Specialist;SCE
"Announcer, Radio and TV Broadcasting";SCE
Employment Interviewer;SCE
"Interpreter, Sign Language";SCE
Manager of Office and Administrative Support Workers;SCE
Personnel Recruiter;SCE
Psychiatric Aide Instructur;SCE
Social Services Aide;SCE
Occupational Therapy Assistant;SCE
"Police Officer, Safety Instruction";SCE
Teacher Aide;SCE
Blind Aide;SCE
Gaming and Sports Book Writer;SCE
Gaming Dealer;SCE
New Accounts Clerk;SCE
Taxicab Coordinator;SCE
Community Health Worker;SCI
Food Service/Nutrition Aide;SCR
Medical Assistant;SCR
Occupational Therapy Aide;SCR
Physical Therapist Assistat;SCR
Police Officer/Crime Prevention;SCR
Insurance Claims Clerk;SCR
Library Assistant/Clerical;SCR
"Projectionist, Chief";SCR
Lobby Attendant and Ticket Taker;SCR
Fast Food Worker;SCR
Recreation Aide;SCR
Dean of Students;SEA
"Faculty, Family and Consumer Sciences";SEA
Mental Health and Substance Abuse Social Worker;SEA
Research Director;SEA
Substance Abuse Counselor;SEA
Arbitrator;SEA
"Caseworker, Family";SEA
"Director, Community Organization";SEA
"Director, Religious Education";SEA
"Director, Special Education";SEA
"Director, Television";SEA
Field Contractor;SEA
"Manager, Employee Welfare";SEA
"Producer, Radio and TV";SEA
Cosmetologist;SEA
City Manager;SEC
Country Agricultural Agent;SEC
Director/Community/Health Nursing;SEC
"Director, Library";SEC
Financial Aid Officer;SEC
Social Worker;SEC
Special Education Supervisor;SEC
Vocational Rehabilitation Counselor;SEC
Welfare Director;SEC
Academic Advisor;SEC
Bank Teller Supervisor;SEC
Casework Supervisor;SEC
Child Development Specialist;SEC
Claims Agent;SEC
Community and Social Service Specialist;SEC
Director of Philanthropy/Fundraising;SEC
"Counselor, Camp";SEC
"Director, Film";SEC
Credit Counselor;SEC
"Director, Volunteer Services";SEC
Import-Export Agent;SEC
"Manager, Training and Development";SEC
Network Administrator/Network Control Supervisor;SEC
Patient Representative;SEC
Personnel Manager;SEC
Recreational Therapist;SEC
"Safety Manager, Medical Services";SEC
Survey Worker Supervisor;SEC
"Teacher, Elementary School, Special Education";SEC
"Teacher, Kindergarten";SEC
"Teacher, Middle School, Special Education";SEC
"Teacher, Secondary School, Special Education";SEC
Tutor;SEC
Community Program Aide;SEC
Paralegal;SEC
Residential Advisor;SEC
"Teacher, Preschool, Special Education";SEC
Wedding Consultant;SEC
Bartender;SEC
Deputy United States Marshal;SEC
"Dispatcher, Traffic or system";SEC
Homemaker;SEC
"Passenger Service Representative, Air Transportation";SEC
Psychiatric Aide;SEC
Security Guard;SEC
"Attorney, Insurance";SEI
Chief Executive Officer;SEI
Coordinator of Rehabilitation Services;SEI
"Director of Guidance, Public School";SEI
"Director, Correctional Agency";SEI
"Faculty Member, College or University";SEI
"Faculty, Environmental Services";SEI
"Faculty, Ethnic and Cultural Studies";SEI
"Faculty, History";SEI
"Faculty, Political Science";SEI
Political Scientist;SEI
"President, Financial Institution";SEI
"Psychologist, School";SEI
School Principal;SEI
"Faculty, Social Work";SEI
Hearing Officer;SEI
Historian;SEI
"Nurse, Psychiatric";SEI
Superintendent of Schools;SEI
Health Educator;SEI
Loan Officer;SEI
"Manager, Computer Operations";SEI
Park Naturalist;SEI
Recreation Leader;SEI
Research Contracts Supervisor;SEI
"Investigator, Internal Affairs";SEI
"Nurse, Supervisor";SEI
"Optician, Dispensing";SEI
Dietitian Technician;SEI
"Administrator, Health Care Facility";SER
Athletic Director;SER
"Director, Consumer Affairs";SER
"Librarian, Head";SER
Physical Education Instructor;SER
Vision Rehabilitation Therapist;SER
Community Worker;SER
Route Supervisor;SER
"Teacher, Adult Education";SER
Technical Support Specialist;SER
Correction Officer;SER
Dental Laboratory Supervisor;SER
Detective;SER
Employee Relations Specialist;SER
Hair Stylist;SER
"Manager, Department Store";SER
Police Officer;SER
Automobile Body Repair Supervisor;SER
Driving Instructor;SER
Executive Chef;SER
Funeral Attendant;SER
Home Health Aide;SER
"Manager, Fast Food Services";SER
Nurse Assistant;SER
"Parking Lot, Supervisor";SER
"Faculty, Communications";SIA
Genetic Counselor;SIA
"Inspector, Heating and Refrigeration";SIA
"Nurse, General Duty (RN)";SIA
"Psychologist, Clinical";SIA
"Psychologist, Counseling";SIA
"Dispatcher, Emergency";SIC
"Faculty, Criminal Justice and Law Enforcement";SIC
Hearing Aid Specialist;SIC
Informatics Nurse Specialist;SIC
"Nurse, Critical Care";SIC
Clinical Nurse Specialist;SIE
"Dietitian, Clinical";SIE
"Dietitian, Teaching";SIE
"Faculty, Education";SIE
"Faculty, Library Science";SIE
"Faculty, Sociology";SIE
Medical Records Administrator;SIE
"Nurse, Instructor";SIE
Physical Therapist;SIE
"Physician, Nurclear Medicine";SIE
District Supervisor;SIE
Probation/Parole Officer;SIE
Training and Development Specialist;SIE
"Investigator, Government Service";SIE
"Nurse, School";SIE
Psychiatric Technician;SIE
Casdiovascular Technologist and Technician;SIR
Corrective Therapist;SIR
"Evaluator, Education";SIR
"Nurse, Midwife";SIR
"Nurse, Acute Care";SIR
"Nurse, Office";SIR
Midwife;SIR
Podiatrist;SIR
"Physician, Naturopathic";SIR
Respiratory Therapist;SIR
Philebotomist ;SRA
"Psychiatric Aide, Mentally Challenged";SRA
Radiologic Technician;SRA
Radiologic Technologist;SRA
Respiratory Therapy Technician;SRA
"Special Agent, Customs";SRA
Athletic Trainer;SRA
Amusement Park Worker;SRA
Chiropractor Assistant;SRA
Border Guard;SRA
"Coach, Professional Athletes";SRA
Cosmetics Supervisor;SRA
"Detective, Narcotics and Vice";SRA
Fitness Trainer and Aerobics Instructor;SRA
Flying Instructor;SRA
Music Librarian;SRA
Nanny;SRA
Occupational Therapist;SRA
Orderly;SRA
Plant Supervisor;SRA
Recruiter;SRA
Adapted Physical Education Specialist;SRA
"Athlete, Professional";SRA
Audiometrist;SRA
Locker Room/Coatroom/Dressing Room Attendant;SRA
Job Development Specialist;SRA
Manager of Production and Operating Workers;SRA
Massage Therapist;SRA
Respiratory Therapy Aide;SRA
Speech-Language Pathology Assistant;SRA
Casdiovascular Technologist and Technician;SRA
Corrective Therapist;SRA
"Evaluator, Education";SRA
"Nurse, Midwife";SRA
"Nurse, Acute Care";SRA
"Nurse, Office";SRA
Midwife;SRA
Podiatrist;SRA
"Physician, Naturopathic";SRA
Respiratory Therapist;SRA
"Faculty, Communications";SRA
Genetic Counselor;SRA
"Inspector, Heating and Refrigeration";SRA
"Nurse, General Duty (RN)";SRA
"Psychologist, Clinical";SRA
"Psychologist, Counseling";SRA
Clinical Nurse Specialist;SRA
"Dietitian, Clinical";SRA
"Dietitian, Teaching";SRA
"Faculty, Education";SRA
"Faculty, Library Science";SRA
"Faculty, Sociology";SRA
Medical Records Administrator;SRA
"Nurse, Instructor";SRA
Physical Therapist;SRA
"Physician, Nurclear Medicine";SRA
District Supervisor;SRA
Probation/Parole Officer;SRA
Training and Development Specialist;SRA
"Investigator, Government Service";SRA
"Nurse, School";SRA
Psychiatric Technician;SRA
"Dispatcher, Emergency";SRA
"Faculty, Criminal Justice and Law Enforcement";SRA
Hearing Aid Specialist;SRA
Informatics Nurse Specialist;SRA
"Nurse, Critical Care";SRA
Career Counselor;SRA
Art Therapist;SRA
Acquisitions Librarian;SRA
Dental Assistant;SRA
Dental Hygienist;SRA
Librarian;SRA
Marriage and Family Therapist;SRA
Speech-Language Pathologist;SRA
"Teacher, Preschool";SRA
"Teacher, Secondary School";SRA
Clergy;SRA
Counselor;SRA
Day Care Worker;SRA
Food and Drug Inspector;SRA
Instructional Coordinator;SRA
Music Therapist;SRA
Mental Health Counselor;SRA
"Nurse, Licensed Practical";SRA
"Administrator, Health Care Facility";SRA
Athletic Director;SRA
"Director, Consumer Affairs";SRA
"Librarian, Head";SRA
Physical Education Instructor;SRA
Vision Rehabilitation Therapist;SRA
Community Worker;SRA
Route Supervisor;SRA
"Teacher, Adult Education";SRA
Technical Support Specialist;SRA
Correction Officer;SRA
Dental Laboratory Supervisor;SRA
Detective;SRA
Employee Relations Specialist;SRA
Hair Stylist;SRA
"Manager, Department Store";SRA
Police Officer;SRA
Automobile Body Repair Supervisor;SRA
Driving Instructor;SRA
Executive Chef;SRA
Funeral Attendant;SRA
Home Health Aide;SRA
"Manager, Fast Food Services";SRA
Nurse Assistant;SRA
"Parking Lot, Supervisor";SRA
"Attorney, Insurance";SRA
Chief Executive Officer;SRA
Coordinator of Rehabilitation Services;SRA
"Director of Guidance, Public School";SRA
"Director, Correctional Agency";SRA
"Faculty Member, College or University";SRA
"Faculty, Environmental Services";SRA
"Faculty, Ethnic and Cultural Studies";SRA
"Faculty, History";SRA
"Faculty, Political Science";SRA
Political Scientist;SRA
"President, Financial Institution";SRA
"Psychologist, School";SRA
School Principal;SRA
"Faculty, Social Work";SRA
Hearing Officer;SRA
Historian;SRA
"Nurse, Psychiatric";SRA
Superintendent of Schools;SRA
Health Educator;SRA
Loan Officer;SRA
"Manager, Computer Operations";SRA
Park Naturalist;SRA
Recreation Leader;SRA
Research Contracts Supervisor;SRA
"Investigator, Internal Affairs";SRA
"Nurse, Supervisor";SRA
"Optician, Dispensing";SRA
Dietitian Technician;SRA
Dean of Students;SRA
"Faculty, Family and Consumer Sciences";SRA
Mental Health and Substance Abuse Social Worker;SRA
Research Director;SRA
Substance Abuse Counselor;SRA
Arbitrator;SRA
"Caseworker, Family";SRA
"Director, Community Organization";SRA
"Director, Religious Education";SRA
"Director, Special Education";SRA
"Director, Television";SRA
Field Contractor;SRA
"Manager, Employee Welfare";SRA
"Producer, Radio and TV";SRA
Cosmetologist;SRA
City Manager;SRA
Country Agricultural Agent;SRA
Director/Community/Health Nursing;SRA
"Director, Library";SRA
Financial Aid Officer;SRA
Social Worker;SRA
Special Education Supervisor;SRA
Vocational Rehabilitation Counselor;SRA
Welfare Director;SRA
Academic Advisor;SRA
Bank Teller Supervisor;SRA
Casework Supervisor;SRA
Child Development Specialist;SRA
Claims Agent;SRA
Community and Social Service Specialist;SRA
Director of Philanthropy/Fundraising;SRA
"Counselor, Camp";SRA
"Director, Film";SRA
Credit Counselor;SRA
"Director, Volunteer Services";SRA
Import-Export Agent;SRA
"Manager, Training and Development";SRA
Network Administrator/Network Control Supervisor;SRA
Patient Representative;SRA
Personnel Manager;SRA
Recreational Therapist;SRA
"Safety Manager, Medical Services";SRA
Survey Worker Supervisor;SRA
"Teacher, Elementary School, Special Education";SRA
"Teacher, Kindergarten";SRA
"Teacher, Middle School, Special Education";SRA
"Teacher, Secondary School, Special Education";SRA
Tutor;SRA
Community Program Aide;SRA
Paralegal;SRA
Residential Advisor;SRA
"Teacher, Preschool, Special Education";SRA
Wedding Consultant;SRA
Bartender;SRA
Deputy United States Marshal;SRA
"Dispatcher, Traffic or system";SRA
Homemaker;SRA
"Passenger Service Representative, Air Transportation";SRA
Psychiatric Aide;SRA
Security Guard;SRA
Food Service/Nutrition Aide;SRA
Medical Assistant;SRA
Occupational Therapy Aide;SRA
Physical Therapist Assistat;SRA
Police Officer/Crime Prevention;SRA
Insurance Claims Clerk;SRA
Library Assistant/Clerical;SRA
"Projectionist, Chief";SRA
Lobby Attendant and Ticket Taker;SRA
Fast Food Worker;SRA
Recreation Aide;SRA
Community Health Worker;SRA
Appeals Referee;SRA
School/Guidance Counselor;SRA
Air Traffic Control Specialist;SRA
"Announcer, Radio and TV Broadcasting";SRA
Employment Interviewer;SRA
"Interpreter, Sign Language";SRA
Manager of Office and Administrative Support Workers;SRA
Personnel Recruiter;SRA
Psychiatric Aide Instructur;SRA
Social Services Aide;SRA
Occupational Therapy Assistant;SRA
"Police Officer, Safety Instruction";SRA
Teacher Aide;SRA
Blind Aide;SRA
Gaming and Sports Book Writer;SRA
Gaming Dealer;SRA
New Accounts Clerk;SRA
Taxicab Coordinator;SRA
"Athlete, Professional";SRC
Audiometrist;SRC
Locker Room/Coatroom/Dressing Room Attendant;SRC
Job Development Specialist;SRC
Manager of Production and Operating Workers;SRC
Massage Therapist;SRC
Respiratory Therapy Aide;SRC
Speech-Language Pathology Assistant;SRC
Athletic Trainer;SRE
Amusement Park Worker;SRE
Chiropractor Assistant;SRE
Border Guard;SRE
"Coach, Professional Athletes";SRE
Cosmetics Supervisor;SRE
"Detective, Narcotics and Vice";SRE
Fitness Trainer and Aerobics Instructor;SRE
Flying Instructor;SRE
Music Librarian;SRE
Nanny;SRE
Occupational Therapist;SRE
Orderly;SRE
Plant Supervisor;SRE
Recruiter;SRE
Adapted Physical Education Specialist;SRE
Philebotomist ;SRI
"Psychiatric Aide, Mentally Challenged";SRI
Radiologic Technician;SRI
Radiologic Technologist;SRI
Respiratory Therapy Technician;SRI
"Special Agent, Customs";SRI
Intelligence Research Specialist;AEI
Music Arranger;AEI
Actors;AEI
Package Designer;AEI
Puppeteer;AEI
Screen Writer;AEI
Intelligence Research Specialist (AEI);AIE
Music Arranger (AEI);AIE
Actors (AEI);AIE
Package Designer (AEI);AIE
Puppeteer (AEI);AIE
Screen Writer (AEI);AIE
Director of Vital Statistics (EAI);AIE
"Manager, Records Analysis (EAI)";AIE
Patent Agent (EAI);AIE
Insect and Disease Inspectio Supervisor (EAI);AIE
Communications Consultant (EIA);AIE
Vendor Quality Supervisor (EIA);AIE
"Artist, Police";ASC
"Musician, Instrumental";ASC
Optical Effects Layout Person;ASC
Singing Messenger;ASC
"Artist, Police (ASC)";SAC
"Musician, Instrumental (ASC)";SAC
Optical Effects Layout Person (ASC);SAC
Singing Messenger (ASC);SAC
Acupunturist (IRE);SEA
Anthropologist (IRE);SEA
Archeologist (IRE);SEA
"Architect, Marine (IRE)";SEA
Astronomer (IRE);SEA
Biophysicist (IRE);SEA
Dairy Scientist (IRE);SEA
"Dentist, Public Health (IRE)";SEA
"Engineer, Environmental (IRE)";SEA
Environmental Economist (IRE);SEA
Epidemiologist (IRE);SEA
Ethnologist (IRE);SEA
Geographer (IRE);SEA
Hydrologist (IRE);SEA
Marine Biologist (IRE);SEA
Auto Design Detailer (IRE);SEA
"Ballistics Expert, Forensic (IRE)";SEA
Chemist (IRE);SEA
Computer Systems Engineer/Architect (IRE);SEA
Computer Systems Hardware Analyst (IRE);SEA
Conservations Scientist (IRE);SEA
Database Administrator (IRE);SEA
"Drafter, Electrical (IRE)";SEA
"Drafter, Mechanical (IRE)";SEA
"Engineer, Nuclear (IRE)";SEA
"Engineer, Software (IRE)";SEA
"Engineer, Water/Wastewater (IRE)";SEA
"Engineer, Wind Energy (IRE)";SEA
Electronics Technician (IRE);SEA
"Engineer, Aerospace (IRE)";SEA
"Engineer, Agricultural (IRE)";SEA
"Engineer, Biochemical (IRE)";SEA
"Engineer, Biomedical (IRE)";SEA
"Engineer, Ceramic Design (IRE)";SEA
"Engineer, Chemical (IRE)";SEA
"Engineer, Civil (IRE)";SEA
"Engineer, Electrical (IRE)";SEA
"Engineer, Irrigation (IRE)";SEA
"Engineer, Marine (IRE)";SEA
Geologist (IRE);SEA
Hazardous Waste Management Specialist (IRE);SEA
Histotechnologist and Histologic Technician (IRE);SEA
Industrial Engineering Technician (IRE);SEA
Industrial Hygienist (IRE);SEA
Laser Technician (IRE);SEA
Medical Laboratory Assistant (IRE);SEA
Metallographer (IRE);SEA
"Metallurgist, Physical (IRE)";SEA
Operations Research Analyst  (IRE);SEA
"Pilot, Airplane (IRE)";SEA
Pathologist (IRE);SEA
Periodontist (IRE);SEA
Pharmacologist (IRE);SEA
Physiatrist (IRE);SEA
Physicist (IRE);SEA
Physiologist (IRE);SEA
Seismologist (IRE);SEA
Soil Conservationist (IRE);SEA
Test Technician (IRE);SEA
Tissue Technologist (IRE);SEA
"Toxicologist, Chief (IRE)";SEA
Statistician (IRE);SEA
"Surveyor, Geodetic (IRE)";SEA
Veterinary Livestock Inspector (IRE);SEA
Video Game Programmer (IRE);SEA
Zoologist (IRE);SEA
Computer Network Support Specialist (ISC);SCI
Linguist (ISC);SCI
Market Research Analyst (ISC);SCI
Microbiologist (ISC);SCI
"Physician, Occupational (ISC)";SCI
"Technician, Dialysis (ISC)";SCI
Clinical Data Manager (CIS);SCI
Computer Security Coordinator (CIS);SCI
Computer Security Specialist (CIS);SCI
Opthalmic Medical Technician (CIS);SCI
Opthalmic Medical Technologist (CIS);SCI
Opthalmic Technician (CIS);SCI
Polygrapgh Examiner (CIS);SCI
Social Science Research Assistant (CIS);SCI
Abstractor (CSI);SCI
Accountant (CSI);SCI
Freight Forwarder (CSI);SCI
Medical Records Clerk (CSI);SCI
Proofreader (CSI);SCI
"Dispatcher, Emergency (SIC)";SCI
"Faculty, Criminal Justice and Law Enforcement (SIC)";SCI
Hearing Aid Specialist (SIC);SCI
Informatics Nurse Specialist (SIC);SCI
"Nurse, Critical Care (SIC)";SCI
Community Health Worker (SCI);SCI
Location Manager (EAR);ERA
Preparation Plant Supervisor (EAR);ERA
Environmental Restoration Planner (REA);ERA
"Cellar Supervisor, Winemaking (REA)";ERA
"Cook, Chief (REA)";ERA
"Process Artist, Printing and Publishing (REA)";ERA
Dental Ceramist Assistant (REA);ERA
"Engraver, Glass Products (REA)";ERA
Livestock Yard Supervisor (REA);ERA
Marine Service Manager (REA);ERA
Horticulturist (RAE);ERA
Piano Technician (RAE);ERA
"Model Maker, Pattery ad Porcelain (RAE)";ERA
Sound Effects Technician (RAE);ERA
Miniature Set Constructor (ARE);ERA
Prepress Technician (ARE);ERA
Cake Decorator (ARE);ERA
"Displayer, Merchandise (ARE)";ERA
Floral Designer (ARE);ERA
Stone Carver (ARE);ERA
"Painter, Hand (ARE)";ERA
"Artist, Body Makeup";AER
"Artist, Fashion";AER
Acrobat;AER
Commercial Designer;AER
Dancer;AER
Equestrian;AER
Fabric Designer;AER
Graphic Designer;AER
Illustrator;AER
Memorial Designer;AER
"Salesperson, Flowers";AER
Sculptor;AER
"Artist, Body Makeup (AER)";ERA
"Artist, Fashion (AER)";ERA
Acrobat (AER);ERA
Commercial Designer (AER);ERA
Dancer (AER);ERA
Equestrian (AER);ERA
Fabric Designer (AER);ERA
Graphic Designer (AER);ERA
Illustrator (AER);ERA
Memorial Designer (AER);ERA
"Salesperson, Flowers (AER)";ERA
Sculptor (AER);ERA
"Illustrator, Medical and Scientific (AIE)";EAI
"Set Designer, Theater and Film (AIE)";EAI
Video Game Designer (AIE);EAI
"Writer, Fiction and Nonfiction (AIE)";EAI
Intelligence Research Specialist (AEI);EAI
Music Arranger (AEI);EAI
Actors (AEI);EAI
Package Designer (AEI);EAI
Puppeteer (AEI);EAI
Screen Writer (AEI);EAI
Communications Consultant (EIA);EAI
Vendor Quality Supervisor (EIA);EAI
Clinical Data Manager (CIS);CRI
Computer Security Coordinator (CIS);CRI
Computer Security Specialist (CIS);CRI
Polygraph Examiner (CIS);CRI
Social Science Research Assistant (CIS);CRI
Ophthalmic Medical Technician (CIS);CRI
Ophthalmic Medical Technologist (CIS);CRI
Ophthalmic Technician (CIS);CRI
"Engineer, Optical (RIC)";CRI
Electrical Engineering Technologist (RIC);CRI
Electronics Engineering Technologist (RIC);CRI
Fuel Cell Technician (RIC);CRI
Geological and Petroleum Technician (RIC);CRI
Manufacturing Engineering Tecchnologist (RIC);CRI
Mechanical Engineering Technologist (RIC);CRI
Nanotechnology Engineering Technician (RIC);CRI
Precision Agriculture Technician (RIC);CRI
Quality Assurance Analyst/Tester (RIC);CRI
Radio Frequency Identification Device Specialist (RIC);CRI
Sollar Energy Systems Designer (RIC);CRI
Automobile Service Station Mechanic (RIC);CRI
Automotive Engineering Technician (RIC);CRI
"Camera Operator, Television, Video, and Film (RIC)";CRI
Electromechanical Engineering Technologist (RIC);CRI
Endoscopy Technician (RIC);CRI
"Engineering Technician, Civil (RIC)";CRI
Instrumentation Technician (RIC);CRI
Laboratory Tester (RIC);CRI
Manufacturing Production Technician (RIC);CRI
Agricultural Inspector (RIC);CRI
"Assembler and Tester, Electronics (RIC)";CRI
Chemical Plant and System Operator (RIC);CRI
Geothermal Technician (RIC);CRI
Hydhselectic Plant Technician (RIC);CRI
Mechanical Door Repairer (RIC);CRI
Sewing Machine Operator (RIC);CRI
Weatherization Installer Technician (RIC);CRI
Wind Turbine Service Technician (RIC);CRI
Woodworking Machine Operator (RIC);CRI
"Painter, Electrostatic (RIC)";CRI
"Drafter, Architectural (RCI)";CRI
"Engineer, Utilities (RCI)";CRI
Media and Communication Equipment Worker (RCI);CRI
Nuclear Technician (RCI);CRI
Automobile Mechanic (RCI);CRI
Calibration Laboratory Technician (RCI);CRI
Computer Aided Design Technician (RCI);CRI
"Construction Checker, Utilities (RCI)";CRI
Electrocardiograph Technician (RCI);CRI
Embalmer (RCI);CRI
Environmental Control Installer (RCI);CRI
Planetarium Technician (RCI);CRI
Satellite Communications Technician (RCI);CRI
Tool and Die Maker (RCI);CRI
Airport Utility Worker (RCI);CRI
"Assembler, Aircarft (RCI)";CRI
"Assembler, Engine (RCI)";CRI
"Assembler, Equipment (RCI)";CRI
Audiovisual Technician (RCI);CRI
Biofuel Processing Technician (RCI);CRI
Biomass Plant Technician (RCI);CRI
Custom Van Converter (RCI);CRI
Hazardous Material Remover (RCI);CRI
Health Equipment Servicer (RCI);CRI
"Inspector, Assembly (RCI)";CRI
"Inspectors, Testers, Sorters, Samplers, and Weighers  (RCI)";CRI
Insulation Worker (RCI);CRI
Inventory Clerk (RCI);CRI
Machine Maintenance/Repair Worker (RCI);CRI
Maintenance Worker (RCI);CRI
Medical Equipment Repairer (RCI);CRI
Microelectronics Technician (RCI);CRI
Mining Machine Operator (RCI);CRI
Photo Technician (RCI);CRI
Printing Machine Operator (RCI);CRI
"Quality Control Technician, Manufactured Products (RCI)";CRI
"Service Unit Operator, Oil, Gas, and Mining (RCI)";CRI
Solar Fabrication Technician (RCI);CRI
Solar Photovoltaic Installer (RCI);CRI
Solar Thermal Installer/Technician (RCI);CRI
Animal Nursery Worker (RCI);CRI
Reinforcing Iron and Rebar Worker (RCI);CRI
"Roustabout, Oil and Gas (RCI)";CRI
Molecular and Cellular Biologist (IRC);CRI
Nanotechnology Engineering Technologist  (IRC);CRI
Non-Destructive Testing Specialist (IRC);CRI
Material Scheduler (IRC);CRI
Mathematical Technician (IRC);CRI
Printed Circuit Designer (IRC);CRI
Photogrammetrist (IRC);CRI
Pulmonary Function Technician (IRC);CRI
Quality Control Analyst (IRC);CRI
Radiopharmacist (IRC);CRI
Remote Sensing Scientist/Technologist (IRC);CRI
Remote Sensing Technician  (IRC);CRI
Software Developer (IRC);CRI
Soil Conservation Technician (IRC);CRI
Toxicologist (IRC);CRI
Stress Analyst (IRC);CRI
Water Resources Specialist (IRC);CRI
